,id,tweet,subtask_a,subtask_b,subtask_c
2814,24829,@ user @ user . actually bald,NOT,,
2815,41929,@ user @ user @ user watch obama long stomach laugh lol approves even narcissist every day ! full a.k.a . full shit ! # hanghim,OFF,TIN,IND
2816,68222,@ user thanks maga !,NOT,,
2817,64858,@ user would rather name next kid - 's boy - dominique matthew ?,NOT,,
2818,80432,@ user holder real quality guy . ’ know truth hit face,OFF,TIN,IND
2819,82919,@ user clinton ’ get u,NOT,,
2820,63411,year old stabbed dagenham evening liberal worried data protection . # c news,NOT,,
2821,52359,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user followed,NOT,,
2822,55583,@ user hope turn everything liberal want . handle truth matter way lead hope .,NOT,,
2823,39627,@ user probably know . please tell still jail . better yet dead . strong woman . 'm sorry happened .,OFF,TIN,IND
2824,48528,@ user guy ’ watch wrestling idea .,NOT,,
2825,68677,@ user fuck ’ put hot sauce slice pizza,OFF,TIN,IND
2826,86622,@ user 'm astounded conservative hold kind intellectual . failure .,NOT,,
2827,35446,@ user @ user genius !,NOT,,
2828,95807,( r ) marsha blackburn martha mcsally going fine senate race arizona tennessee . ’ believe # fakenews supression poll ! # maga # trump # redwave # midterm,NOT,,
2829,17193,@ user well actually ’ better . say fema asl guy hero . total package . ’ understand sign completely got signing .,NOT,,
2830,90543,@ user reading thread sure seems like follower n't gun control jimmy 😂😂😂😂,OFF,TIN,IND
2831,62554,thanks god ! # maga url,NOT,,
2832,52978,north korea dealt ! nsa hacker targeted determined friend ( kim sonnuva-gun ) 's computer virus prevents killing active process run completion : quitter allowed # maga,NOT,,
2833,31791,@ user hell ! ! !,NOT,,
2834,25198,@ user @ user let ’ gooo ! ! ! shittin nubes,NOT,,
2835,26794,@ user *is* dba . quiet word afterwards v $ datafile,NOT,,
2836,60566,@ user give fucking mic '' '',OFF,UNT,
2837,97928,@ user weird antifa thug attacking regular people ( aka far right ) never get reported . wonder sky news ’ rating plummeted % since .,NOT,,
2838,51406,@ user plan,NOT,,
2839,27150,... obvious hit job kavannah going work ... liberal continue reveal demonic figure ... url,OFF,TIN,GRP
2840,85931,@ user come texan ! man replace @ user ever ! # maga,OFF,TIN,IND
2841,41247,@ user @ user @ user ? busy spreading hate tds ? ’ sure feel fine ridiculing child conservative . represent everything wrong education ( brainwashing ) system .,OFF,TIN,IND
2842,39837,@ user ever served country elected ? ! ever put life line others ? ! one dreg society ! # dregsofsociety 🇺🇸 # maga,NOT,,
2843,91621,@ user b.s . much fake data big pharma fed . penalizing adult vaping helped . far bigger problem teen alcohol sale flavored wine cooler . try reading legit study . url,NOT,,
2844,62378,@ user @ user assuming made statement : antifa organization spokesperson . diverse group . bray justly claim represents antic . ask : antifa opinion ? organized ? reckognize bray spokesperson ?,NOT,,
2845,34793,"@ user @ user @ user @ user foolhardy ... think institution ... court need stand athwart public opinion [ dred scott , plessy v. ferguson , cumming v. board ed , plus late-in-our-history decision liberal think `` revolutionary '' even yr late ] ''",NOT,,
2846,11362,@ user @ user @ user great . ’ today gone : floris wanted spank . leah wanted stab . curtis ’ back . adam still look great however old fuck ... kl bigger dick ’ ... he🤔 ... ? ! ? url,OFF,TIN,IND
2847,31428,@ user love u x,NOT,,
2848,10973,@ user @ user look like whole lot adult need get grip life . also appears people experience loss life learn except level . truly feel sorry people missed development life . 🙏🏽,NOT,,
2849,79869,@ user pesky '' first amendment applies radical left 's opinion . otherwise become violent others attempt speak . look campus 's antifa proof . '',NOT,,
2850,11438,@ user @ user understand wanting title whining pissing moaning stop talking start getting done enough already 're coward got beat somebody 're looking,OFF,TIN,IND
2851,70482,@ user @ user 😂😂😂😂 thanks history lesson . excuse talking past game make today even better . good last game ...,NOT,,
2852,86226,@ user 're referred # antifa .,NOT,,
2853,99144,@ user think ’ coop . trapped inside . seriously ’ know one considered anonymous could family member . money jared . nothing lose everything gain . position fiasco .,NOT,,
2854,54985,@ user put happiness hold get together . cause passing overdosed . anything destruction . ’ put blame one . plus ’ pretty sure messed death anyone .,NOT,,
2855,16944,@ user @ user student vote literally giving vote respect race gender gun free school gun control charged student loan clean water drinking bathing climate denying polluter student must vote complain late,NOT,,
2856,27669,@ user ’ sorry dana hear sick mental patient liberal ! pathetic ! support percent,OFF,TIN,GRP
2857,58670,@ user using feminist card excuse behavior getting wanted competitor played woman '' simply better today . every woman room applauded nonsense feel sad . '',OFF,TIN,GRP
2858,35588,@ user 's hard really say point career . still young . let 's see jr season play start judging . feeling 's going earn spot canada 's wjc team . think could go long way .,NOT,,
2859,49942,@ user b . people died pr local government corrupt .,OFF,TIN,OTH
2860,34378,", ... criminal complicity mess ! -- - last night , mr. gregg jarrett appeared hannity '' ! , ... always incredible , made another great point reminded u `` starting illegitimate investigation crime '' ! -- - truth coming mueller ! ''",OFF,TIN,IND
2861,93710,@ user dont forget girl hillary happy dance tonight😂 url,NOT,,
2862,97667,@ user ready crazy as racing tomorrow ? ? ?,OFF,UNT,
2863,96501,@ user @ user expect like eric erickson . . piece crap .,OFF,TIN,IND
2864,59400,# meneither ! liar . clear day liar . url,OFF,TIN,IND
2865,38857,@ user american find hard believe ... plus yr later . another justice thomas hit job medium liberal ?,NOT,,
2866,65978,@ user @ user @ user @ user oh forget ? created greatest american economy decade . one matter color skin better chance job instead government handout .,NOT,,
2867,61203,@ user @ user @ user @ user allows actual islamic terrorist recruit twitter despite repeated attempt removed .,NOT,,
2868,66501,@ user @ user 'm sure pro life '' conservative . keep great work chelsea ; need . '',NOT,,
2869,53428,@ user @ user @ user damn right . url url,NOT,,
2870,76994,@ user @ user gfy ... nfl get protection police ... support military ... league slowly die road shame ! ! !,OFF,TIN,GRP
2871,83018,@ user @ user invite @ user @ user show let tell interview brock long . know # cult politburo sound unhinged . parroting fema admins line b . @ user tried fight back long 's b,OFF,TIN,GRP
2872,66833,@ user ah yes straight edge anime girl weakness,NOT,,
2873,92661,@ user @ user soo sweet ! ! eliza amazing opened cute eliza beautiful soul💕,NOT,,
2874,81851,@ user @ user really listens post menapausal angry yenta except hardcore liberal femanazis ?,OFF,TIN,GRP
2875,80088,@ user would guessing thing time know raven would due diligence obviously one would investigate angle ... maybe know quite head case,NOT,,
2876,43155,@ user *he scream release gallon cum enough pressure make least gallon squirt big brother 's mouth*,NOT,,
2877,18604,@ user pesky antifa supersoldiers ... . 😧,NOT,,
2878,71908,@ user @ user @ user @ user @ user @ user liberal devil . u . ask repub . hold hand stand together . know ’ alone fight civility decency . call u name want . ’ matter one bit .,OFF,TIN,GRP
2879,90181,@ user @ user @ user exactly ! sorry till found people cosign bullshit . idiot . pair .,OFF,TIN,IND
2880,21069,@ user @ user guess good enough math turn million dollar father loaned multibillion dollar empire ...,NOT,,
2881,62822,@ user end mo . sm space hears voice head asking ’ kryptonian.turns around ’ mm . mm explains situation & amp ; asks refuge earth . sm put hand & amp ; introduces . shaking hand say welcome earth . cut black .,OFF,TIN,OTH
2882,58864,@ user @ user forget michael coward .,OFF,TIN,IND
2883,94980,'s buller point list voter need . # wiunion # wipolitics # wiright # maga # nra @ user # democrat # demonicrats # pervertsinc url,NOT,,
2884,85481,@ user @ user get confirmed . conservative ’ care ’ rapist . .,OFF,TIN,GRP
2885,85021,@ user anyone lion,NOT,,
2886,59032,@ user @ user people losing job & amp ; home & amp ; economy tanked ? say w ? ridicule & amp ; praise obama saving country ? hypocrite .,OFF,TIN,IND
2887,43712,@ user @ user seriously believe evil..,OFF,TIN,IND
2888,21967,@ user make good point . bad career death sentence day .,OFF,TIN,IND
2889,19430,@ user think 's likely lying protect lying disrupt life apparent reason . 've also known entitled men like .,NOT,,
2890,24055,@ user spot speedy . always victim thing ’ going way . far cry graf ’ sport even though stats suggest one great .,NOT,,
2891,16837,@ user @ user @ user ; ) keep eye,NOT,,
2892,42488,@ user shabby self traitor buddy bo ... .gave u # maga ... .stupid stupid .,OFF,TIN,IND
2893,44317,@ user n't jes get job cnn ! cause watch ! ! !,NOT,,
2894,25008,@ user idk comparison least liked atleast 's 've seen hey 'm probably wrong,NOT,,
2895,65180,trying hide evidence 😂😎✍👀 # maga # qanon # trump # wwg wga # qarmy # qalert # magaforallinc 🤔 # toolate😎 👇 url,NOT,,
2896,35558,. @ user liberal steamrolling # tpp parliament without proper debate . liberal hell-bent killing canadian manufacturing job ? # cdnpoli url,OFF,TIN,OTH
2897,40136,getting ready disavow toxic backlinks ... thank # bing ! # usa🇺🇸 # maga # usa,NOT,,
2898,30972,@ user batshit crazy .,OFF,TIN,IND
2899,55816,@ user @ user @ user omg country ? ? ’ america . liberal believe anything,OFF,TIN,IND
2900,67777,@ user @ user yes bitch,OFF,TIN,IND
2901,31355,@ user pm st part debate sunday gun control & amp ; nd adm,NOT,,
2902,72492,@ user @ user really look google stock value past year let see tear .,NOT,,
2903,20570,@ user liberal responsible deterioration american society . ashamed know ’ .,OFF,TIN,GRP
2904,94070,@ user even reader liberal paper effect liberal n't believe accusation credible . . .,OFF,TIN,GRP
2905,22008,@ user @ user kidding ? ’ pissed . sorry excuse human .,NOT,,
2906,41414,. @ user & amp ; @ user student loan refinancing plan would give every single student loan borrower tax break & amp ; let hundred thousand borrower immediate lower interest rate net cost taxpayer . @ user year . nothing . liar . url,OFF,TIN,IND
2907,74066,@ user *replaces chicken gun control* url,OFF,TIN,GRP
2908,18977,@ user babe hope wonting woman,NOT,,
2909,81349,. stan twitter texted steph morning abt thing love nice kind deserves world,NOT,,
2910,11929,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user busy appeasing minority henceforth,NOT,,
2911,55515,@ user like shitty restaurant advertise “ voted # world famous crabcakes ” nobody tell voted nobody life outside -mile radius ever actually eaten .,OFF,TIN,OTH
2912,55088,@ user @ user u cant kavanaugh confirmed ! many getting arrested maga !,NOT,,
2913,35033,@ user man shit got hype like watchin year ago,OFF,UNT,
2914,37604,@ user yea shit suck thats stopped watching anime mostly,OFF,TIN,IND
2915,38370,@ user ff suck major wang .,OFF,TIN,GRP
2916,22082,@ user 's ture probably mad pregnant clearance baby,NOT,,
2917,39167,@ user get hell,OFF,UNT,
2918,64209,@ user @ user @ user @ user antifa brown shirt . ... special .,NOT,,
2919,31258,@ user # sbornwomen amassed # ni gold doubloon required hmg ( @ user stole gold pirate chest looking pirate kid # swomen pulling alongside blast cannon # torythieves ’ parlay .,NOT,,
2920,47425,@ user starting tweet nonsense like mango mussolini,OFF,TIN,IND
2921,67191,@ user @ user fake news . two came forward rest n't want get attacked liberal .,NOT,,
2922,64008,@ user @ user @ user haha liberal desperate ’ hilarious . trying end set . b last minute stalling tactic alleged h incident bait email sent . people wonder trump ? ’ tired democrat crap .,OFF,TIN,OTH
2923,71831,@ user every antifa group member also antifascist . every antifascist also antifa member . antifascist group member antifa .,NOT,,
2924,42258,@ user @ user @ user @ user @ user people understand assault rifle ! make statement regarding gun control stupid !,OFF,UNT,
