,id,tweet,subtask_a,subtask_b,subtask_c
2560,38330,@ USER I know storm gon na ... photo shit bro .,OFF,UNT,
2561,82177,@ USER But hecking cute fluffer,NOT,,
2562,39356,@ USER Looks like ANTIFA thug .,OFF,TIN,GRP
2563,79406,@ USER @ USER He need “ gun control ! ” 😂,NOT,,
2564,49047,@ USER @ USER @ USER @ USER So focused getting illegal immigrant country worried fixing loophole gun control ?,NOT,,
2565,34447,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Look pot calling kettle black . Liberals pulling sort stunt trying get rid your/my/our President ever since Hillary hilariously lost election .,OFF,TIN,GRP
2566,11810,@ USER @ USER He lose entire career ? ? You people despicable . I know believe god hell filled liberal like Dianne,OFF,TIN,IND
2567,55891,@ USER I never Skyped Wa interested Skyping ct ! Message !,NOT,,
2568,76142,@ USER The one thing mr Morrison achieved demonstrate unsuitable role .,NOT,,
2569,98527,# Tories # Labour # GE # Conservatives Conservatives URL knew Jeremy_Hunt language skill 👌🇬🇧🇯🇵 You 'll want sound 🔊 URL,NOT,,
2570,99421,# workjams @ USER # everything # buyit URL,NOT,,
2571,63591,@ USER @ USER He treason . He went Iran ? To beg Iran give ( treason ) time get power back keep giving tax payer $ $ Iran terrorist leader .,OFF,TIN,IND
2572,87038,@ USER Hopefully kind outrageous behavior motivate Senator Collins vote FOR appointment Judge Kavanaugh . Disgraceful libtards .,NOT,,
2573,51085,@ USER Yeah . Niggas dey wear durag dey joke . Hard fuck,OFF,TIN,GRP
2574,19545,@ USER @ USER stop BS . A woman murdered home ! This incredibly irresponsible I outraged blaming victim black man . What weed anything murder home ?,OFF,TIN,IND
2575,44578,@ USER @ USER @ USER Antifa . Yeah 's fringe organization . Just like waste humanity I grew around . Most em ended meth head junkees . Some republican alt-right activist . I guess 're product environment .,OFF,UNT,
2576,86246,@ USER Can I take lunch Germany ? ! # beauty,NOT,,
2577,76433,@ USER @ USER Wow ! Why liberal head EXPLODING TRUTH finally coming ! BEST NEWS EVER ! Americans FINALLY GET TO FIND OUT THE TRUTH ! The @ USER @ USER @ USER MOST CORRUPT EVER ! # MAGA,OFF,TIN,IND
2578,27900,@ USER @ USER @ USER The reason n't get point n't understand Priesthood Holy Orders Sacrament . I much : educating people Catholic Faith . Try Catechism Council Trent .,NOT,,
2579,23467,@ USER @ USER Can publisher ?,NOT,,
2580,48562,@ USER Brian sorry loss But probably Grandpa looking huge smile So sorry God wanted,NOT,,
2581,19165,@ USER And I ’ argue fucking day long IM 💯 % RIGHT ! ! ! !,OFF,UNT,
2582,43885,@ USER @ USER @ USER @ USER Great connection ! ! !,NOT,,
2583,32081,@ USER @ USER He . Every one council .,NOT,,
2584,12880,@ USER You one best teacher I know friend !,NOT,,
2585,48549,@ USER ATTENTION . @ USER publicizing ANTIFA TARGET list Trump supporter . Some name high profile many random Trump supporter . PLEASE report Twitter ! They NOT suspended account . Chick list YOUR name Lists '' . '',NOT,,
2586,54215,@ USER Yeah godless liberal hate truth fact,NOT,,
2587,34301,@ USER @ USER FASCISTS OF THE FUTURE WILL CALL THEMSELVES ANTI FASCIST . ANTIFA COMES TO MIND .,OFF,TIN,GRP
2588,43151,@ USER @ USER @ USER @ USER Take gun violence city already strict gun control 's extremely low . Gun crime decreased time gun ownership increased .,OFF,TIN,IND
2589,67798,@ USER @ USER thank god PPC party eh true conservative believe getting Paris accord dropping supply demand Dairy,NOT,,
2590,26239,@ USER @ USER Thank sm !,NOT,,
2591,63608,@ USER @ USER @ USER @ USER Music ?,NOT,,
2592,66723,@ USER @ USER How many liberal believe Hillary 's explanation ? She one worked Russia Uranium One plus questionable activity investigated .,NOT,,
2593,39602,@ USER And zero accomplishment,NOT,,
2594,90351,@ USER As Catholics RUN Parrishes,NOT,,
2595,54622,@ USER She absolute worst ! # elizabethholmes # theranos # minute So happy # CMS SHUT fraud !,NOT,,
2596,48606,@ USER @ USER Just please dont let Cruz get away tax spend liberal racist dog whistle crap fire back fact call b,OFF,TIN,IND
2597,79313,@ USER We dont need gun control . We need White Male control ... .,OFF,TIN,GRP
2598,95556,@ USER Haha great ending . Modern # Antifa THE embarrassing movement since “ Nu ” Metal late s. These kid look back way ex limp biscuit fan say fuck I thinking ! ? !,NOT,,
2599,86659,@ USER TIRED,NOT,,
2600,38036,@ USER Boycott,NOT,,
2601,78356,@ USER @ USER @ USER funny thats exactly problematic member ANTIFA ( An officially recognized terrorist group ) want .,NOT,,
2602,81865,@ USER @ USER No longer believe single word despicable woman ( @ USER utters - A liability nation @ USER,NOT,,
2603,40724,@ USER And Donald Trump never President,NOT,,
2604,30837,@ USER @ USER @ USER She zim Midrand let 's wait see,NOT,,
2605,11332,@ USER You pretty 😘,NOT,,
2606,24868,... stayed put past months-according Federal Reserve Bank Atlanta . '' # MAGA '',NOT,,
2607,62702,@ USER @ USER @ USER @ USER @ USER That mid- God ’ sake . I suppose next ’ blaming Gordon Brown ’ gross error Churchill ’ taking u back onto Gold Standadd .,NOT,,
2608,87408,@ USER You definitely man God .,NOT,,
2609,81457,@ USER He really need go . Talks side mouth . Kiss as !,OFF,TIN,IND
2610,15871,@ USER They stink I prefer Andriese . One good thing stretched go inning . Somehow Torey still leave long though .,NOT,,
2611,47733,@ USER Bite,NOT,,
2612,90255,@ USER I think favorite . God I need get back game ! But Dragon Quest right 😂,NOT,,
2613,87930,"/ More Mark Judge , Kavanaugh 's bro : liberal trying take fun away ... Brent Musburger ’ call hot girl hot ... Obama want outlaw gun ’ children.The child , child ... No one belch f*cking child '' URL",NOT,,
2614,37773,@ USER @ USER @ USER @ USER @ USER also trump IS fascist- LITERALLY . central govt thing anyone always seems depend upon 's running . magas fine fascist trump liberal fine obama . idea good government bit different . course admit quaker .,OFF,TIN,OTH
2615,48652,@ USER Hillary counting chicken hatched remember ?,NOT,,
2616,79164,# Leftism : Please conform groupthink designated interest ethnic group . Independent thought help conservative .,NOT,,
2617,46954,@ USER He big nerd seems..,OFF,TIN,IND
2618,19494,@ USER @ USER : fb ? ? ?,NOT,,
2619,57270,@ USER @ USER @ USER @ USER Don ’ let MSM keep calling second referendum . As Remain EU option really People ’ Vote . One problem option could / bigger / . Perhaps stage would better .,NOT,,
2620,57150,@ USER @ USER No . No ’ . Well maybe deep blue lib controlled CA strictest gun control law nation ’ apply law illegals .,NOT,,
2621,34099,@ USER Doesn ’ “ myth ” mean something ’ true ? 🤔 ... hmmmm .. hollyweird liberal stick make believe world.. # dummy 👇 URL,OFF,UNT,
2622,11541,@ USER # MAGA podcastful blockchainful . it'sful meansful bewise working mothersful trying makewise ...,OFF,TIN,IND
2623,21429,@ USER @ USER Yep ... Somebody going down.. @ USER may finally exposed .,NOT,,
2624,65596,@ USER last K 's catcher CA N'T CATCH !,NOT,,
2625,57865,McCabe Mr. Mueller - Unindicted Co-Conspirators Anti-Trump Coup - American Thinker URL # MAGA # PJNET # TrumpTrain # LockHerUp # Comey # Comygate # ComeyShouldBeIndicted URL TW,NOT,,
2626,12422,@ USER @ USER You embarrassing citizen ! !,OFF,TIN,IND
2627,71616,@ USER Blatantly Lie Much,NOT,,
2628,98556,@ USER It 's need complete ANTIFA look .,NOT,,
2629,56760,@ USER Seems hard believe stood next guy wearing short n't masturbate I 'll take word,OFF,TIN,IND
2630,17998,@ USER @ USER @ USER @ USER @ USER Dad 's army,NOT,,
2631,33115,@ USER @ USER @ USER @ USER @ USER Be careful danger pushing map back closet .,NOT,,
2632,76745,@ USER @ USER I could care le viewpoint NOT hero mine I prefer scholar-like man conservatism X.Not everyone take stance heroic may look leader define hero . You ’ get think people,NOT,,
2633,13474,🚂 # MAGA # Patriot # Qanon # WalkAway # WWG WGA # GodsArmy # TheGreatAwakening # JESUSLIVES 🇺🇸 @ USER @ USER # CatchTheRedWave # VoteRed PLEASE SIGN TO REMOVE CONSERVATORSHIP THAT OBAMA PUT ON FANNIE MAE & amp ; FREDDIE URL,NOT,,
2634,65941,@ USER Update : Feinstein 's Anonymous BS letter FAILED . She Spartacus either . URL,NOT,,
2635,53202,@ USER She perfect every way ! ! !,NOT,,
2636,31278,@ USER @ USER YOOOOO I n't know son . That 's awesome . Look focused . 😃,NOT,,
2637,90943,"@ USER Ok - hear superman '' thing time . And certainly busy , , could EXCELLENT opportunity step , movie Cavill steping ! : URL",NOT,,
2638,81168,... Congratulations . You truly greatest speedster world ever known .,NOT,,
2639,61023,@ USER @ USER @ USER Wow ! ! ! wonder Liberals got worse party bully woman ... ? ? ? accountability .,OFF,TIN,OTH
2640,53665,@ USER @ USER And idiot grandstand like,OFF,TIN,IND
2641,52281,@ USER Dangerous ask supporting fact surrounding allegation crime ? Liberals want conservative guilty proven innocent . So transparent .,NOT,,
2642,31493,@ USER Bring hypocrite gungrabber . MAGA,OFF,TIN,IND
2643,40399,@ USER bitch call .,OFF,TIN,IND
2644,47171,@ USER The thing ’ agree match point following rule think sex honestly call thief penalized shit wack,OFF,TIN,IND
2645,58552,@ USER I second ’ fucking nut,OFF,TIN,GRP
2646,47033,@ USER Eric Holder major embarrassment law enforcement . @ USER nothing innocent black male killed street . One sorry black brother .,OFF,TIN,IND
2647,35233,@ USER It litterally best could ever ask SO sweet funny cute gorgeous omygod heart full,NOT,,
2648,20136,@ USER @ USER average American $ lying around buy new Glock . likely Mr. Antifa using unemployment check purchase dental work casket .,OFF,TIN,IND
2649,41362,@ USER I like see try . Antifa listed domestic terrorism . They glad n't live Czech republic .,NOT,,
2650,29758,@ USER There nibbling lower lip looking upwards . “ Don ’ leave Stevie. ” Honestly ’ know without .,NOT,,
2651,22731,@ USER Count ’ way behaves represent woman,NOT,,
2652,62639,@ USER @ USER Easy big fella ! ! You would baseball bravo ! ! ! Lol,NOT,,
2653,79312,@ USER Wait need warrant ? Is currently investigation ? Pretty sure currently alive .,NOT,,
2654,73710,@ USER @ USER Liberals ’ realize thousand unaccompanied minor thrown across border ... .. supposed take care ? Angelina Jolie ?,OFF,TIN,GRP
2655,23621,A country happy hunt constitutional president desert Chancellor referring truth # Antifa video . # Merkelkratie # Maassen # Merkel # Seehofer URL,NOT,,
2656,47238,@ USER You turd 💞,OFF,TIN,IND
2657,50349,@ USER Even teen commit _proven_ crime record expunged turn . Someone please tell thing ? All I see one old california hag outing another old california hag expressed . Wonder much paid ? 🤔,NOT,,
2658,86920,"@ USER @ USER @ USER @ USER Fascists & amp ; Nazis n't abide patriotic view shared presence . Glad brownshirt arm ( AntiFa ) left n't inflict usual violence v citizen dare speak . Do hear , Dems enjoy wings/beer/country music ? You 're less-than . '' # WalkAway ''",OFF,TIN,GRP
2659,87936,@ USER 😂😂😂 You wife URL,NOT,,
2660,22715,@ USER BITCH I FUCKING FELT THAT SHIT🤧💀,OFF,TIN,IND
2661,76555,@ USER I told stop eating booty day nooooo,OFF,TIN,IND
2662,52554,@ USER He given volt !,OFF,TIN,IND
2663,29009,@ USER This ANTIFA ! ! ! '' & lt ; kick man pit & gt ; '',NOT,,
2664,75075,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER It really piss 🤗,NOT,,
2665,30884,@ USER BREAKING : th Circuit Order @ USER To Delete Above Tweet As It Makes Trump Look Like He Knows What He Is Doing,NOT,,
2666,47883,@ USER @ USER @ USER @ USER @ USER I know facetious . You incapable understanding contradiction .,OFF,TIN,IND
2667,90436,@ USER Peach naturally human . Toadette created drug become human . That Nintendo wanted Peach playable needed excuse since NSMBU kidnapped .,NOT,,
2668,35425,% woman use silence express pain You know truly hurt chooses ignore,NOT,,
2669,85014,@ USER Why cant ISIS blow two asshole ? ?,OFF,TIN,OTH
2670,84875,@ USER @ USER @ USER @ USER What exactly mean “ common sense gun control ” first need understand firearm function role constitutional republic banning law abiding citizen nothing protect law abiding citizen .,NOT,,
2671,24372,@ USER @ USER Free milk health issue education one . It ’ nothing education budget .,NOT,,
2672,35523,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Do know ANTIFA stand ?,NOT,,
2673,27964,@ USER Holder worse John Gotti Al Capone . Why ? Because neither held honest law abiding citizen . The Attorney General Nations history censored Congress .,NOT,,
2674,85070,@ USER She sooooo pretty ! ! ! ! !,NOT,,
2675,35255,@ USER & amp ; statement Jewish Antifa Berlin point & lt ; URL,NOT,,
2676,19311,@ USER John kerry loser traitor country . He doesnt understand voted party bec hated iran deal . He working iran gov . At worst acting agent foreign government & amp ; ’ registered investigated,OFF,TIN,IND
2677,99844,@ USER @ USER Donald trump said Mr Cruz lying dog ca n't trust wife said father involved shooting president president Texas Dallas America ca n't trust lier stand Texas campaing,OFF,TIN,IND
2678,84816,@ USER @ USER You sadly disappointed conservative also marxist ... control police state ... ... ... ONLY UKIP WILL SET THE COUNTRY FREE,OFF,UNT,
2679,40698,@ USER @ USER @ USER How dare questioning service little thing called Vietnam War ? France surrendered Vietnam Snowflake Supremo Ho Chi Minh . Liberals JFK LBJ went refused fight win . We go back Vietnam finish fight . Restore draft ?,NOT,,
2680,11167,@ USER Amazing liberal believe lie support agenda . This Ford lady right loony tune liar . kavanaugh ’ mother ruled parent court year ago . Ford scrubbed social medium account hide true leftist activism # LIAR,NOT,,
2681,80302,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Grandmom Anon ... 😂😂 URL,NOT,,
2682,55174,@ USER @ USER He Satan,OFF,TIN,IND
2683,92804,@ USER psychic ’,NOT,,
2684,16201,@ USER @ USER You people calling everyone Nazis sun becomes tiring stupid frankly . You people called Zena Bash Nazi turn half Mexican Polish descent family barely escaped death Nazis . So keep desensitize word .,OFF,TIN,OTH
2685,93020,@ USER And sadly Anna decent fair minded One Nation Conservatives like seem endangered specie Party . How Tory grass root support man Boris Johnson ’ record morality standard ? Or caricature like Mogg ?,NOT,,
2686,11137,# Maryland remember vote # RedNovember th . We need put conservative House Senate # KAG end gov't corruption Washington . We want keep economy booming keep job . URL,NOT,,
